201010201,0,3
201010202,1,1
201010210,0,3
201010212,1,1
201010220,1,1
201010221,1,1
201011002,1.5,2
201011020,1,1
201011022,1,1
201011122,2,4
201011200,0,3
201011202,1,1
201011212,0,4
201011220,1,1
201011221,2,5
201011222,1,1
201012000,1,1
201012001,0.5,2
201012002,1,1
201012010,1,1
201012012,1,1
201012020,1,1
201012021,1,1
201012100,2,4
201012102,1,1
201012112,2,4
201012120,1,1
201012121,2,29
201012122,1,1
201012200,1,1
201012201,1,1
201012210,1,1
201012211,0,3
201012212,1,1
201012221,1,1
201020000,1,1
201020001,1,1
201020010,1,1
201020011,1.923076923076923,13
201020012,1,1
201020021,1,1
201020100,1,1
201020101,1.5,2
201020102,1,1
201020110,1,1
201020112,1,1
201020120,1,1
201020121,1,1
201020201,1,1
201020210,1,1
201020211,1,1
201021000,1,1
201021001,2,2
201021002,1,1
201021010,1,1
201021012,1,1
201021020,1,1
201021021,1,1
201021100,1,1
201021102,1,1
201021112,1,1
201021120,1,1
201021121,2,4
201021122,1,1
201021200,1,1
201021201,1,1
201021210,1,1
201021211,2,7
201021212,1,1
201021221,1,1
201022001,1,1
201022010,1,1
201022011,1,1
201022100,1,1
201022101,1,1
201022110,1,1
201022111,2,22
201022112,1,1
201022121,1,1
201022211,1,1
201100000,1.0024754853637876,8563
201100002,1,1
201100012,0,2
201100020,1,1
201100021,1.1071428571428572,7
201100022,1,1
201100102,0,2
201100120,0.5,2
201100122,1,1
201100200,1,1
201100201,1.001679731243001,893
201100202,1,1
201100210,1.0014997740130929,4573
201100212,1,1
201100220,1,1
201100221,1,1
201101002,0,2
201101020,1,1
201101022,1,1
201101122,1,1
201101200,0.5,2
201101202,1,1
201101212,0,8
201101220,1,1
201101221,2,3
201101222,1,1
201102000,1,1
201102001,1.0005454628110317,2956
201102002,1,1
201102010,1.0009766688546982,1822
201102012,1,1
201102020,1,1
201102021,1,1
201102100,1.000518806744487,3855
201102102,1,1
201102112,0,2
201102120,1,1
201102121,1.0,1593
201102122,1,1
201102200,1,1
201102201,1,1
201102210,1,1
201102211,1.0,2932
201102212,1,1
201102221,1,1
201110002,1.8333333333333335,6
201110020,1.3279590068051608,13
201110022,1,1
201110122,2,103
201110200,1.0003834983297482,7042
201110202,1,1
201110212,1.8,5
201110220,1,1
201110221,1.0400000000000003,25
201110222,1,1
201111022,1,1
201111202,2,4
201111220,2,4
201111222,1,1
201112000,1.0002082899395948,4801
201112002,1,1
201112012,1.6666666666666667,3
201112020,1,1
201112021,1.001408450704226,710
201112022,1,1
201112102,2,79
201112120,2,4
201112122,1,1
201112200,1,1
201112201,1.0,7825
201112202,1,1
201112210,1.0,5442
201112212,1,1
201112220,1,1
201112221,1,1
201120000,1,1
201120001,1.0002083984578516,9597
201120002,1,1
201120010,0,3
201120012,1,1
201120020,1,1
201120021,1,1
201120100,0,2
201120102,1,1
201120112,1,1
201120120,1,1
201120121,0,2
201120122,1,1
201120200,1,1
201120201,1,1
201120210,1,1
201120211,1.0000853315129326,11719
201120212,1,1
201120221,1,1
201121000,0,6
201121002,1,1
201121012,1,1
201121020,1,1
201121021,2,3
201121022,1,1
201121102,1,1
201121120,0,2
201121122,1,1
201121200,1,1
201121201,2,4
201121202,1,1
201121210,0,11
201121212,1,1
201121220,1,1
201121221,1,1
201122000,1,1
201122001,1,1
201122010,1,1
201122011,1.0,14132
201122012,1,1
201122021,1,1
201122100,1,1
201122101,1.0,26824
201122102,1,1
201122110,0,3
201122112,1,1
201122120,1,1
201122121,1,1
201122201,1,1
201122210,1,1
201122211,1,1
201200000,1,1
201200001,1,1
201200010,1,1
201200011,1,1
201200012,1,1
201200021,1,1
201200100,1,1
201200101,1,1
201200102,1,1
201200110,1,1
201200112,1,1
201200120,1,1
201200121,1,1
201200201,1,1
201200210,1,1
201200211,1,1
201201000,1,1
201201001,2,5
201201002,1,1
201201010,0.5,2
201201012,1,1
201201020,1,1
201201021,1,1
201201100,1,1
201201102,1,1
201201112,0,2
201201120,1,1
201201121,1,1
201201122,1,1
201201200,1,1
201201201,1,1
201201210,1,1
201201211,1,1
201201212,1,1
201201221,1,1
201202001,1,1
201202010,1,1
201202011,1,1
201202100,1,1
201202101,1,1
201202110,1,1
201202111,1,1
201202112,1,1
201202121,1,1
201202211,1,1
201210000,1,1
201210001,0.5,2
201210002,1,1
201210010,1,1
201210012,1,1
201210020,1,1
201210021,1,1
201210100,2,2
201210102,1,1
201210112,1,1
201210120,1,1
201210121,2,8
201210122,1,1
201210200,1,1
201210201,1,1
201210210,1,1
201210211,1,1
201210212,1,1
201210221,1,1
201211000,0,2
201211002,1,1
201211012,0,3
201211020,1,1
201211021,2,4
201211022,1,1
201211102,2,2
201211120,2,7
201211122,1,1
201211200,1,1
201211201,1,1
201211202,1,1
201211210,1,1
201211212,1,1
201211220,1,1
201211221,1,1
201212000,1,1
201212001,1,1
201212010,1,1
201212011,0,2
201212012,1,1
201212021,1,1
201212100,1,1
201212101,2,27
201212102,1,1
201212110,1,1
201212112,1,1
201212120,1,1
201212121,1,1
201212201,1,1
201212210,1,1
201212211,1,1
201220001,1,1
201220010,1,1
201220011,1,1
201220100,1,1
201220101,1,1
201220110,1,1
201220111,1,1
201220112,1,1
201220121,1,1
201220211,1,1
201221000,1,1
201221001,1,1
201221010,1,1
201221011,2,7
201221012,1,1
201221021,1,1
201221100,1,1
201221101,2,3
201221102,1,1
201221110,0,2
201221112,1,1
201221120,1,1
201221121,1,1
201221201,1,1
201221210,1,1
201221211,1,1
201222011,1,1
201222101,1,1
201222110,1,1
201222111,1,1
202000001,1,1
202000010,1,1
202000011,1,1
202000100,1,1
202000101,1,1
202000110,1,1
202000111,2,4
202000112,1,1
202000121,1,1
202000211,1,1
202001000,1,1
202001001,1,1
202001010,1,1
202001011,0.16666666666666669,6
202001012,1,1
202001021,1,1
202001100,1,1
202001101,0,4
202001102,1,1
202001110,0,2
202001112,1,1
202001120,1,1
202001121,1,1
202001201,1,1
202001210,1,1
202001211,1,1
202002011,1,1
202002101,1,1
202002110,1,1
202002111,1,1
202010000,1,1
202010001,1,1
202010010,1,1
202010011,0,3
202010012,1,1
202010021,1,1
202010100,1,1
202010101,0,3
202010102,1,1
202010110,0,2
202010112,1,1
202010120,1,1
202010121,1,1
202010201,1,1
202010210,1,1
202010211,1,1
202011000,1,1
202011001,0,7
202011002,1,1
202011010,0,2
202011012,1,1
202011020,1,1
202011021,1,1
202011100,0,11
202011102,1,1
202011112,1,1
202011120,1,1
202011121,0,5
202011122,1,1
202011200,1,1
202011201,1,1
202011210,1,1
202011211,0,5
202011212,1,1
202011221,1,1
202012001,1,1
202012010,1,1
202012011,1,1
202012100,1,1
202012101,1,1
202012110,1,1
202012111,2,3
202012112,1,1
202012121,1,1
202012211,1,1
202020011,1,1
202020101,1,1
202020110,1,1
202020111,1,1
202021001,1,1
202021010,1,1
202021011,1,1
202021100,1,1
202021101,1,1
202021110,1,1
202021111,2,3
202021112,1,1
202021121,1,1
202021211,1,1
202022111,1,1
202100000,1,1
202100001,1,1
202100010,1,1
202100011,0,2
202100012,1,1
202100021,1,1
202100100,1,1
202100101,0,3
202100102,1,1
202100110,0,2
202100112,1,1
202100120,1,1
202100121,1,1
202100201,1,1
202100210,1,1
202100211,1,1
202101000,1,1
202101001,0,2
202101002,1,1
202101010,0,2
202101012,1,1
202101020,1,1
202101021,1,1
202101100,0,2
202101102,1,1
202101112,1,1
202101120,1,1
202101121,1.0,2
202101122,1,1
202101200,1,1
202101201,1,1
202101210,1,1
202101211,0,2
202101212,1,1
202101221,1,1
202102001,1,1
202102010,1,1
202102011,1,1
202102100,1,1
202102101,1,1
202102110,1,1
202102111,1,1
202102112,1,1
202102121,1,1
202102211,1,1
202110000,1,1
202110001,0,2
202110002,1,1
202110010,0,2
202110012,1,1
202110020,1,1
202110021,1,1
202110100,0.33333333333333337,3
202110102,1,1
202110112,0,2
202110120,1,1
202110121,0,5
202110122,1,1
202110200,1,1
202110201,1,1
202110210,1,1
202110211,0,2
202110212,1,1
202110221,1,1
202111000,2,4
202111002,1,1
202111012,1,1
202111020,1,1
202111021,2,6
202111022,1,1
202111102,2,53
202111120,2,5
202111122,1,1
202111200,1,1
202111201,2,10
202111202,1,1
202111210,2,3
202111212,1,1
202111220,1,1
202111221,1,1
202112000,1,1
202112001,1,1
202112010,1,1
202112011,0,2
202112012,1,1
202112021,1,1
202112100,1,1
202112101,0,2
202112102,1,1
202112110,0,6
202112112,1,1
202112120,1,1
202112121,1,1
202112201,1,1
202112210,1,1
202112211,1,1
202120001,1,1
202120010,1,1
202120011,1,1
202120100,1,1
202120101,1,1
202120110,1,1
202120111,2,4
202120112,1,1
202120121,1,1
202120211,1,1
202121000,1,1
202121001,1,1
202121010,1,1
202121011,0,12
202121012,1,1
202121021,1,1
202121100,1,1
202121101,0,39
202121102,1,1
202121110,0,18
202121112,1,1
202121120,1,1
202121121,1,1
202121201,1,1
202121210,1,1
202121211,1,1
202122011,1,1
202122101,1,1
202122110,1,1
202122111,1,1
202200011,1,1
202200101,1,1
202200110,1,1
202200111,1,1
202201001,1,1
202201010,1,1
202201011,1,1
202201100,1,1
202201101,1,1
202201110,1,1
202201111,2,3
202201112,1,1
202201121,1,1
202201211,1,1
202202111,1,1
202210001,1,1
202210010,1,1
202210011,1,1
202210100,1,1
202210101,1,1
202210110,1,1
202210111,2,21
202210112,1,1
202210121,1,1
202210211,1,1
202211000,1,1
202211001,1,1
202211010,1,1
202211011,0,3
202211012,1,1
202211021,1,1
202211100,1,1
202211101,0,2
202211102,1,1
202211110,0,2
202211112,1,1
202211120,1,1
202211121,1,1
202211201,1,1
202211210,1,1
202211211,1,1
202212011,1,1
202212101,1,1
202212110,1,1
202212111,1,1
202220111,1,1
202221011,1,1
202221101,1,1
202221110,1,1
202221111,1,1
210000000,1,1
210000001,1.004987015611885,6062
210000002,1,1
210000010,0.610204081632653,14
210000012,1,1
210000020,1,1
210000021,1,1
210000100,1.0022126492176051,5743
210000102,1,1
210000112,0,3
210000120,1,1
210000121,1.0000782689380465,1910
210000122,1,1
210000200,1,1
210000201,1,1
210000210,1,1
210000211,0,2
210000212,1,1
210000221,1,1
210001000,1.00405290923878,19941
210001002,1,1
210001012,1,1
210001020,1,1
210001021,1.0018006026757909,3385
210001022,1,1
210001102,0,2
210001120,0.9998325455894878,3251
210001122,1,1
210001200,1,1
210001201,0.5,2
210001202,1,1
210001210,0.2,5
210001212,1,1
210001220,1,1
210001221,1,1
210002000,1,1
210002001,1,1
210002010,1,1
210002011,0.5,2
210002012,1,1
210002021,1,1
210002100,1,1
210002101,1.0043153049482165,474
210002102,1,1
210002110,1,1
210002112,1,1
210002120,1,1
210002121,1,1
210002201,1,1
210002210,1,1
210002211,1,1
210010000,1.0024294733597825,10342
210010002,1,1
210010012,2,4
210010020,1,1
210010021,0.9997672562086133,3506
210010022,1,1
210010102,1.5,2
210010120,1.0007781534452702,4068
210010122,1,1
210010200,1,1
210010201,0,4
210010202,1,1
210010210,2,4
210010212,1,1
210010220,1,1
210010221,1,1
210011002,1.6738095238095239,7
210011020,1.0,5339
210011022,1,1
210011122,1.8571428571428572,7
210011200,1.6666666666666667,3
210011202,1,1
210011212,2,3
210011220,1,1
210011221,0,2
210011222,1,1
210012000,1,1
210012001,1.0032967032967024,455
210012002,1,1
210012010,1,1
210012012,1,1
210012020,1,1
210012021,1,1
210012100,1.75,4
210012102,1,1
210012112,1,1
210012120,1,1
210012121,1.0,807
210012122,1,1
210012200,1,1
210012201,1,1
210012210,1,1
210012211,2,5
210012212,1,1
210012221,1,1
210020000,1,1
210020001,1,1
210020010,1,1
210020011,0.16666666666666669,6
210020012,1,1
210020021,1,1
210020100,1,1
210020101,1.000640705099185,5472
210020102,1,1
210020110,0,2
210020112,1,1
210020120,1,1
210020121,1,1
210020201,1,1
210020210,1,1
210020211,1,1
210021000,1,1
210021001,1.0004727077472415,16958
210021002,1,1
210021010,0.14285714285714288,7
210021012,1,1
210021020,1,1
210021021,1,1
210021100,0,2
210021102,1,1
210021112,1,1
210021120,1,1
210021121,1.0000874278720095,11438
210021122,1,1
210021200,1,1
210021201,1,1
210021210,1,1
210021211,0,4
210021212,1,1
210021221,1,1
210022001,1,1
210022010,1,1
210022011,1,1
210022100,1,1
210022101,1,1
210022110,1,1
210022111,2,2
210022112,1,1
210022121,1,1
210022211,1,1
210100000,1.002522278631323,14803
210100002,1,1
210100012,0,7
210100020,1,1
210100021,1.0002946732870102,2937
210100022,1,1
210100102,0,2
210100120,1.0005922173919002,1802
210100122,1,1
210100200,1,1
210100201,1.001352006747815,1721
210100202,1,1
210100210,0.5,2
210100212,1,1
210100220,1,1
210100221,1,1
210101002,0,2
210101020,1.0016845960372716,5156
210101022,1,1
210101122,0,2
210101200,1,1
210101202,1,1
210101212,0,2
210101220,1,1
210101221,1.9,10
210101222,1,1
210102000,1,1
210102001,1.0013056299664198,4721
210102002,1,1
210102010,1.0009361633900358,3080
210102012,1,1
210102020,1,1
210102021,1,1
210102100,0.6251683278807907,54
210102102,1,1
210102112,0,12
210102120,1,1
210102121,1.0,2797
210102122,1,1
210102200,1,1
210102201,1,1
210102210,1,1
210102211,1.0005558643690922,1799
210102212,1,1
210102221,1,1
210110002,1.75,4
210110020,1.0009739321902482,5209
210110022,1,1
210110122,1.75,4
210110200,1.941176470588235,17
210110202,1,1
210110212,2,6
210110220,1,1
210110221,1.0,6172
210110222,1,1
210111022,2,5
210111202,2,3
210111220,2,12
210111222,1,1
210112000,1.001166063914448,6241
210112002,1,1
210112012,2,5
210112020,1,1
210112021,1.0,5345
210112022,1,1
210112102,0,7
210112120,1.000244558571775,4089
210112122,1,1
210112200,1,1
210112201,1.0002824858757036,3540
210112202,1,1
210112210,2,5
210112212,1,1
210112220,1,1
210112221,1,1
210120000,1,1
210120001,1.0000303924613416,11554
210120002,1,1
210120010,0,2
210120012,1,1
210120020,1,1
210120021,1,1
210120100,0,2
210120102,1,1
210120112,1,1
210120120,1,1
210120121,1.0,32215
210120122,1,1
210120200,1,1
210120201,1,1
210120210,1,1
210120211,0,3
210120212,1,1
210120221,1,1
210121000,0,2
210121002,1,1
210121012,1,1
210121020,1,1
210121021,1.0001305823974926,7658
210121022,1,1
210121102,1,1
210121120,0,3
210121122,1,1
210121200,1,1
210121201,0,2
210121202,1,1
210121210,0,12
210121212,1,1
210121220,1,1
210121221,1,1
210122000,1,1
210122001,1,1
210122010,1,1
210122011,1.0001714971702955,5831
210122012,1,1
210122021,1,1
210122100,1,1
210122101,1.0,2810
210122102,1,1
210122110,0,2
210122112,1,1
210122120,1,1
210122121,1,1
210122201,1,1
210122210,1,1
210122211,1,1
210200000,1,1
210200001,1,1
210200010,1,1
210200011,0,3
210200012,1,1
210200021,1,1
210200100,1,1
210200101,1.7185786435786436,11
210200102,1,1
210200110,1,1
210200112,1,1
210200120,1,1
210200121,1,1
210200201,1,1
210200210,1,1
210200211,1,1
210201000,1,1
210201001,0,2
210201002,1,1
210201010,0.5,2
210201012,1,1
210201020,1,1
210201021,1,1
210201100,1.6407729922435805,37
210201102,1,1
210201112,1,1
210201120,1,1
210201121,1.0,3
210201122,1,1
210201200,1,1
210201201,1,1
210201210,1,1
210201211,1,1
210201212,1,1
210201221,1,1
210202001,1,1
210202010,1,1
210202011,1,1
210202100,1,1
210202101,1,1
210202110,1,1
210202111,2,3
210202112,1,1
210202121,1,1
210202211,1,1
210210000,1,1
210210001,1.0,4
210210002,1,1
210210010,2,3
210210012,1,1
210210020,1,1
210210021,1,1
210210100,1.0,2
210210102,1,1
210210112,2,3
210210120,1,1
210210121,1.0,960
210210122,1,1
210210200,1,1
210210201,1,1
210210210,1,1
210210211,1,1
210210212,1,1
210210221,1,1
210211000,0,6
210211002,1,1
210211012,2,3
210211020,1,1
210211021,0,2
210211022,1,1
210211102,1.8571428571428572,7
210211120,1.0,5347
210211122,1,1
210211200,1,1
210211201,1,1
210211202,1,1
210211210,1,1
210211212,1,1
210211220,1,1
210211221,1,1
210212000,1,1
210212001,1,1
210212010,1,1
210212011,1,1
210212012,1,1
210212021,1,1
210212100,1,1
210212101,1.5,2
210212102,1,1
210212110,1,1
210212112,1,1
210212120,1,1
210212121,1,1
210212201,1,1
210212210,1,1
210212211,1,1
210220001,1,1
210220010,1,1
210220011,1,1
210220100,1,1
210220101,1,1
210220110,1,1
210220111,2,3
210220112,1,1
210220121,1,1
210220211,1,1
210221000,1,1
210221001,1,1
210221010,1,1
210221011,0,2
210221012,1,1
210221021,1,1
210221100,1,1
210221101,1.8333333333333335,6
210221102,1,1
210221110,0,5
210221112,1,1
210221120,1,1
210221121,1,1
210221201,1,1
210221210,1,1
210221211,1,1
210222011,1,1
210222101,1,1
210222110,1,1
210222111,1,1
211000000,0.6210812961839054,40
211000002,1,1
211000012,0,3
211000020,1,1
211000021,1.0019607843137253,850
211000022,1,1
211000102,0,2
211000120,1.0013938562591052,1190
211000122,1,1
211000200,1,1
211000201,0,3
211000202,1,1
211000210,0,3
211000212,1,1
211000220,1,1
211000221,1,1
211001002,0.5,2
211001020,0.5470085470085471,9
211001022,1,1
211001122,0,5
211001200,0.11111111111111113,9
211001202,1,1
211001212,0,7
211001220,1,1
211001221,2,3
211001222,1,1
211002000,1,1
211002001,0.7419354838709677,31
211002002,1,1
211002010,0.5,2
211002012,1,1
211002020,1,1
211002021,1,1
211002100,0.8333333333333334,6
211002102,1,1
211002112,0,2
211002120,1,1
211002121,1.0,690
211002122,1,1
211002200,1,1
211002201,1,1
211002210,1,1
211002211,0,2
211002212,1,1
211002221,1,1
211010002,1.9795918367346932,147
211010020,0.5,2
211010022,1,1
211010122,2,41
211010200,0,3
211010202,1,1
211010212,2,40
211010220,1,1
211010221,0,2
211010222,1,1
211011022,0,3
211011202,0,6
211011220,1,1
211011222,1,1
211012000,1.9868421052631575,76
211012002,1,1
211012012,1,1
211012020,1,1
211012021,1.0,707
211012022,1,1
211012102,2,74
211012120,2,28
211012122,1,1
211012200,1,1
211012201,0,2
211012202,1,1
211012210,2,29
211012212,1,1
211012220,1,1
211012221,1,1
211020000,1,1
211020001,1.0000527843758225,18945
211020002,1,1
211020010,0,2
211020012,1,1
211020020,1,1
211020021,1,1
211020100,0,2
211020102,1,1
211020112,1,1
211020120,1,1
211020121,1.0001723543605643,5802
211020122,1,1
211020200,1,1
211020201,1,1
211020210,1,1
211020211,0,4
211020212,1,1
211020221,1,1
211021000,0,3
211021002,1,1
211021012,1,1
211021020,1,1
211021021,2,10
211021022,1,1
211021102,1,1
211021120,0,2
211021122,1,1
211021200,1,1
211021201,2,3
211021202,1,1
211021210,0,4
211021212,1,1
211021220,1,1
211021221,1,1
211022000,1,1
211022001,1,1
211022010,1,1
211022011,0,2
211022012,1,1
211022021,1,1
211022100,1,1
211022101,0,2
211022102,1,1
211022110,0,3
211022112,1,1
211022120,1,1
211022121,1,1
211022201,1,1
211022210,1,1
211022211,1,1
211100002,0,2
211100020,0.5,2
211100022,1,1
211100122,0,3
211100200,0.14285714285714288,14
211100202,1,1
211100212,0,9
211100220,1,1
211100221,1.0,5
211100222,1,1
211101022,0,3
211101202,0,6
211101220,0,2
211101222,1,1
211102000,1.0004952383210381,3825
211102002,1,1
211102012,0,2
211102020,1,1
211102021,1.0,1844
211102022,1,1
211102102,0,7
211102120,1.0,638
211102122,1,1
211102200,1,1
211102201,1.0,2260
211102202,1,1
211102210,1.000486381322956,2056
211102212,1,1
211102220,1,1
211102221,1,1
211110022,0,2
211110202,0,6
211110220,0,2
211110222,1,1
211111222,1,1
211112002,1.8333333333333335,6
211112020,1.0,4306
211112022,1,1
211112122,2,6
211112200,1.0,4955
211112202,1,1
211112212,2,13
211112220,1,1
211112221,1,30331
211112222,1,1
211120000,0,2
211120002,1,1
211120012,1,1
211120020,1,1
211120021,1.0,5240
211120022,1,1
211120102,1,1
211120120,0,2
211120122,1,1
211120200,1,1
211120201,1.0,11403
211120202,1,1
211120210,0,3
211120212,1,1
211120220,1,1
211120221,1,1
211121002,1,1
211121020,0,2
211121022,1,1
211121122,1,1
211121200,0,2
211121202,1,1
211121212,1,1
211121220,1,1
211121221,2,10
211121222,1,1
211122000,1,1
211122001,1.0,31614
211122002,1,1
211122010,0,2
211122012,1,1
211122020,1,1
211122021,1,1
211122100,0,4
211122102,1,1
211122112,1,1
211122120,1,1
211122121,1,90066
211122122,1,1
211122200,1,1
211122201,1,1
211122210,1,1
211122211,1,100929
211122212,1,1
211122221,1,1
211200000,1,1
211200001,1,1
211200002,1,1
211200010,1,1
211200012,1,1
211200020,1,1
211200021,1,1
211200100,1.5,2
211200102,1,1
211200112,1,1
211200120,1,1
211200121,1.9,10
211200122,1,1
211200200,1,1
211200201,1,1
211200210,1,1
211200211,1,1
211200212,1,1
211200221,1,1
211201000,1,1
211201002,1,1
211201012,0,3
211201020,1,1
211201021,2,2
211201022,1,1
211201102,0,3
211201120,1.9444444444444442,18
211201122,1,1
211201200,1,1
211201201,1,1
211201202,1,1
211201210,1,1
211201212,1,1
211201220,1,1
211201221,1,1
211202000,1,1
211202001,1,1
211202010,1,1
211202011,0,4
211202012,1,1
211202021,1,1
211202100,1,1
211202101,0,7
211202102,1,1
211202110,1,1
211202112,1,1
211202120,1,1
211202121,1,1
211202201,1,1
211202210,1,1
211202211,1,1
211210000,0,2
211210002,1,1
211210012,2,22
211210020,1,1
211210021,0,2
211210022,1,1
211210102,2,27
211210120,2,4
211210122,1,1
211210200,1,1
211210201,1,1
211210202,1,1
211210210,1,1
211210212,1,1
211210220,1,1
211210221,1,1
211211002,0,2
211211020,0,2
211211022,1,1
211211122,2,20
211211200,1,1
211211202,1,1
211211212,1,1
211211220,1,1
211211221,1,1
211211222,1,1
211212000,1,1
211212001,0,3
211212002,1,1
211212010,1,1
211212012,1,1
211212020,1,1
211212021,1,1
211212100,2,17
211212102,1,1
211212112,2,2
211212120,1,1
211212121,2,30
211212122,1,1
211212200,1,1
211212201,1,1
211212210,1,1
211212211,1,1
211212212,1,1
211212221,1,1
211220000,1,1
211220001,1,1
211220010,1,1
211220011,1,1
211220012,1,1
211220021,1,1
211220100,1,1
211220101,1,1
211220102,1,1
211220110,1,1
211220112,1,1
211220120,1,1
211220121,1,1
211220201,1,1
211220210,1,1
211220211,1,1
211221000,1,1
211221001,2,4
211221002,1,1
211221010,0,6
211221012,1,1
211221020,1,1
211221021,1,1
211221100,0,2
211221102,1,1
211221112,1,1
211221120,1,1
211221121,2,18
211221122,1,1
211221200,1,1
211221201,1,1
211221210,1,1
211221211,1,1
211221212,1,1
211221221,1,1
211222001,1,1
211222010,1,1
211222011,1,1
211222100,1,1
211222101,1,1
211222110,1,1
211222111,1,1
211222112,1,1
211222121,1,1
211222211,1,1
212000000,1,1
212000001,1,1
212000010,1,1
212000011,1.6666666666666667,3
212000012,1,1
212000021,1,1
212000100,1,1
212000101,1.0,2
212000102,1,1
212000110,1.6666666666666667,3
212000112,1,1
212000120,1,1
212000121,1,1
212000201,1,1
212000210,1,1
212000211,1,1
212001000,1,1
212001001,0.24393629626187763,43
212001002,1,1
212001010,1,1
212001012,1,1
212001020,1,1
212001021,1,1
212001100,1,1
212001102,1,1
212001112,0,2
212001120,1,1
212001121,1.0,2694
212001122,1,1
212001200,1,1
212001201,1,1
212001210,1,1
212001211,0,15
212001212,1,1
212001221,1,1
212002001,1,1
212002010,1,1
212002011,1,1
212002100,1,1
212002101,1,1
212002110,1,1
212002111,2,2
212002112,1,1
212002121,1,1
212002211,1,1
212010000,1,1
212010001,1.0007373511912192,8064
212010002,1,1
212010010,2,3
212010012,1,1
212010020,1,1
212010021,1,1
212010100,1.0011473092455894,5542
212010102,1,1
212010112,2,4
212010120,1,1
212010121,1.0,10163
212010122,1,1
212010200,1,1
212010201,1,1
212010210,1,1
212010211,2,7
212010212,1,1
212010221,1,1
212011000,1.5,2
212011002,1,1
212011012,2,3
212011020,1,1
212011021,1.0001361841209315,7343
212011022,1,1
212011102,1.8,5
212011120,1.0,4242
212011122,1,1
212011200,1,1
212011201,0,12
212011202,1,1
212011210,2,4
212011212,1,1
212011220,1,1
212011221,1,1
212012000,1,1
212012001,1,1
212012010,1,1
212012011,2,4
212012012,1,1
212012021,1,1
212012100,1,1
212012101,1.0,2
212012102,1,1
212012110,2,2
212012112,1,1
212012120,1,1
212012121,1,1
212012201,1,1
212012210,1,1
212012211,1,1
212020001,1,1
212020010,1,1
212020011,1,1
212020100,1,1
212020101,1,1
212020110,1,1
212020111,2,3
212020112,1,1
212020121,1,1
212020211,1,1
212021000,1,1
212021001,1,1
212021010,1,1
212021011,0,3
212021012,1,1
212021021,1,1
212021100,1,1
212021101,1.0000480515112158,20811
212021102,1,1
212021110,0,2
212021112,1,1
212021120,1,1
212021121,1,1
212021201,1,1
212021210,1,1
212021211,1,1
212022011,1,1
212022101,1,1
212022110,1,1
212022111,1,1
212100000,1,1
212100001,1.0011006065216903,3063
212100002,1,1
212100010,0.5,2
212100012,1,1
212100020,1,1
212100021,1,1
212100100,0.4523809523809524,20
212100102,1,1
212100112,0,6
212100120,1,1
212100121,1.0,2560
212100122,1,1
212100200,1,1
212100201,1,1
212100210,1,1
212100211,1,1
212100212,1,1
212100221,1,1
212101000,1.5,2
212101002,1,1
212101012,1,1
212101020,1,1
212101021,1.0003397893306116,2943
212101022,1,1
212101102,0,5
212101120,1.0,1538
212101122,1,1
212101200,1,1
212101201,0,12
212101202,1,1
212101210,1,1
212101212,1,1
212101220,1,1
212101221,1,1
212102000,1,1
212102001,1,1
212102010,1,1
212102011,1.9166666666666665,12
212102012,1,1
212102021,1,1
212102100,1,1
212102101,1.0434782608695654,23
212102102,1,1
212102110,0,3
212102112,1,1
212102120,1,1
212102121,1,1
212102201,1,1
212102210,1,1
212102211,1,1
212110000,1,1
212110002,1,1
212110012,2,3
212110020,1,1
212110021,1.000138966092274,7196
212110022,1,1
212110102,0,4
212110120,1.00022104332449,4524
212110122,1,1
212110200,1,1
212110201,1.75,4
212110202,1,1
212110210,1,1
212110212,1,1
212110220,1,1
212110221,1,1
212111002,1,1
212111020,2,4
212111022,1,1
212111122,2,11
212111200,2,6
212111202,1,1
212111212,1,1
212111220,1,1
212111221,2,21
212111222,1,1
212112000,1,1
212112001,1.0,1331
212112002,1,1
212112010,2,4
212112012,1,1
212112020,1,1
212112021,1,1
212112100,0,5
212112102,1,1
212112112,1,1
212112120,1,1
212112121,1,31622
212112122,1,1
212112200,1,1
212112201,1,1
212112210,1,1
212112211,2,20
212112212,1,1
212112221,1,1
212120000,1,1
212120001,1,1
212120010,1,1
212120011,0,2
212120012,1,1
212120021,1,1
212120100,1,1
212120101,1.0,6193
212120102,1,1
212120110,0,2
212120112,1,1
212120120,1,1
212120121,1,1
212120201,1,1
212120210,1,1
212120211,1,1
212121000,1,1
212121001,0,10
212121002,1,1
212121010,1,1
212121012,1,1
212121020,1,1
212121021,1,1
212121100,0,9
212121102,1,1
212121112,1,1
212121120,1,1
212121121,1,96271
212121122,1,1
212121200,1,1
212121201,1,1
212121210,1,1
212121211,1,1
212121212,1,1
212121221,1,1
212122001,1,1
212122010,1,1
212122011,1,1
212122100,1,1
212122101,1,1
212122110,1,1
212122111,2,18
212122112,1,1
212122121,1,1
212122211,1,1
212200001,1,1
212200010,1,1
212200011,1,1
212200100,1,1
212200101,1,1
212200110,1,1
212200111,2,4
212200112,1,1
212200121,1,1
212200211,1,1
212201000,1,1
212201001,1,1
212201010,1,1
212201011,1,1
212201012,1,1
212201021,1,1
212201100,1,1
212201101,1.0,5
212201102,1,1
212201110,1.8571428571428572,7
212201112,1,1
212201120,1,1
212201121,1,1
212201201,1,1
212201210,1,1
212201211,1,1
212202011,1,1
212202101,1,1
212202110,1,1
